,Ax,Qx,Ay,Qy,Azeta,Qzeta
0,(0.6724077087522546-3.9146892433210243j),0.31057116217406583,(0.4720331245823334-4.002670389775786j),0.3205504095588543,(0.16907750312195877+0.0033023600688749525j),-0.0018000303000632125
1,(-2.0076844989000633-0.30043939452392104j),0.31237119243242567,(-2.089103847410853-0.2876132133064255j),0.31875037926824024,(0.003065413898540142-5.085537866026863e-05j),0.001800030298674573
2,(-2.0425185595295554-0.39603156595939176j),0.308771131882477,(-2.118356126808187-0.20816793786477827j),0.32235043977085875,(-0.001030317586557833-5.738072385505398e-05j),-0.005400090899690621
3,(-0.06814377319074713+0.5313080835225291j),0.3141712228158791,(-0.08173808622685+0.5189049654381152j),0.3169503492116265,(0.0005011543301359109-2.6426067922549398e-05j),0.005400090899682651
4,(-0.09324717693992833+0.42988773867682584j),0.3069711017709578,(-0.03874570209388945+0.49244923120369866j),0.3241504700649342,(2.803350958606998e-06-0.0001024573554908784j),0.0
5,(0.10606596710701274+0.011361507207096779j),0.315971254121289,(0.07506115595475203-0.094180386948899j),0.3670783981190374,(8.439562664163366e-06+7.764341015248552e-07j),-0.009000151523925236
6,(0.04100792815946839-0.04714902040094343j),0.3570991507210032,(0.06291730305262898-0.09002478209667424j),0.37067845858266346,(-5.5427997551711275e-06+4.93423505208704e-07j),0.009000151472744767
7,(0.05601379964691133+0.013511308438441443j),0.305171071385797,(0.09379658027779857+0.01665012119940197j),0.3151503186257294,(-2.8885619543802556e-06-6.599398408448935e-08j),1.1957053238467828e-09
8,(0.03352777940715145-0.04354721136974065j),0.360699210549252,(0.07476672929137226-0.03901985527680459j),0.35709915075663345,(1.195654811469579e-07-3.0964219345738007e-06j),-0.0036000606331783288
9,(-0.025170131332557227-0.04029820369593886j),1.0090117774689955e-10,(0.07854167718053427+0.004646497198246341j),0.32595049968821793,(4.420779072679364e-08+1.1852933049404382e-06j),0.0036000607120853056
10,(-0.03914058898833087+0.0028277276038679716j),0.3770576455870651,(0.059956418955295215-0.036904330617353806j),0.36069921191198295,(-7.317002030808014e-08-9.402782597477064e-09j),-0.01260020998803753
11,(-0.03705906944608627+0.00568608424638303j),0.3806577060703073,(0.05386450492416607+0.045709167020005645j),0.3652783674831994,(-5.5296199013693e-08-4.745088072986558e-08j),-0.009979246291877727
12,(0.026339712222135395+0.02431928605084209j),0.3552991204045483,(-0.04879706082887151-0.03642983644405874j),0.3688784281701649,(-5.217541040199931e-09+6.993194324974213e-08j),-0.00720012123404574
13,(-0.03187184674998573+0.008746244884275601j),0.3305296637140551,(0.04670460923367226+0.030453156442044497j),0.3724784888552913,(4.6639321286990834e-08-4.2941253047514166e-08j),-0.04472795781977469
14,(-0.0236008600101961-0.019351468775684725j),0.3588991807783918,(0.02144874526101467+0.04480515802215728j),0.3552991202706371,(4.3386772879442165e-08+3.998841537127225e-08j),0.04472795781996828
15,(0.023685419213691362+0.01713337736502019j),0.36249924334511135,(-0.019710689953887726-0.034927344477020575j),0.3588991798775037,(5.4328119055713066e-08-6.824090100114717e-09j),0.012600214332845514
16,(-0.0008137288828805551-0.02346082521978407j),0.37525761643456296,(0.02022040421850596+0.03035726766281297j),0.36249923602749756,(-4.045156308760826e-08+3.3895065820485e-08j),0.009979246323489396
17,(0.002354897942359056+0.020613988427256213j),0.37885767519173685,(0.0006493518549872695-0.03428263337787128j),0.009979247236250434,(3.37276398929867e-08+3.79405406140255e-08j),-0.04652798941411176
18,(-0.003545024686548176-0.017951151659087942j),0.38245773671677236,(-0.0017163046852760701-0.02869374458091495j),0.0,(3.150745821160714e-08-3.5402112590784183e-08j),0.046527989400811556
19,(0.0015810948237803195-0.018345898062462423j),0.3177712869337572,(-0.017602665006941975+0.019510055943124677j),0.36347833375794414,(3.572492724872248e-08-2.867124809114489e-08j),-0.051928082949885455
20,(0.0040129582889174426+0.016279762812491355j),0.32872963769042807,(-0.022660402184497202-0.012903527145593471j),0.30059191486087394,(2.7830954864714586e-08+3.35277627990546e-08j),-0.05012804747479589
21,(0.0052358283312207345+0.017383632306757997j),0.33232968070752406,(-0.014297795613994219-0.016282752866550985j),-0.009979247226867417,(3.359849165691142e-08+2.6997111215496295e-08j),0.05192808279775215
22,(0.006844258707177672+0.012670224333470379j),0.3670783969884676,(0.01950126447636263+0.0037024462660687125j),-0.3670783980490064,(2.620219789980793e-08-3.1525516647976e-08j),0.05012804753964936
