,Ax,Qx,Ay,Qy,Azeta,Qzeta
0,(0.2734339007727208-2.376221923144743j),0.31026160237856365,(0.20130090091162628-2.4156259875960213j),0.3201732670106819,(0.16907846729373088+0.0032377779819747635j),-0.0018000512428828159
1,(-1.2372445619964667-0.1687582810686653j),0.3084615511207028,(-1.2444944316245297-0.127539650321276j),0.31837321575402644,(0.003066464897378311-4.970233072812176e-05j),0.0018000512413081278
2,(-1.2129082314451276-0.11364820207929102j),0.3120616536156115,(-1.2596553341547079-0.08091284614223616j),0.3219733182468122,(-0.0010303871386631994-5.620037932563249e-05j),-0.005400153728058141
3,(-0.023328295984378227+0.3195828129380406j),0.31386170484711445,(-0.03729394939303698+0.3063542998361884j),0.3165731645109414,(0.0005011814150122757-2.5851661104132352e-05j),0.005400153728208125
4,(-0.04122719305431975+0.2600445512461871j),0.3066614998856175,(-0.013039797424152854+0.288441311084014j),0.32377336949100954,(-2.8934789593265363e-08-4.082947206195465e-05j),4.08392668623109e-13
5,(0.06353944147347704+0.0033367683628582694j),0.3156617562509201,(0.05504505572917454+0.0077661632675113555j),0.3147731134222599,(8.441137943691493e-06+7.603234597693085e-07j),-0.009000256239480732
6,(0.033864645713844815+0.0061584055250942515j),0.30486144864454423,(0.04530553043986686+0.0011885294563666958j),0.3255734207103216,(-5.5437676901419505e-06+4.828418964161916e-07j),0.009000256185398434
7,(0.015460716702847658-0.015328046228012723j),0.35785341474541493,(0.029156330018021894-0.030487872874004614j),0.36776507930148317,(1.1727625307385003e-07-3.0985947219195666e-06j),-0.003600102515045076
8,(0.012805813389954554-0.014284969893406312j),0.3614535172153,(0.024862870108921964-0.029477975629460067j),0.3713651818399307,(4.332669216798618e-08+1.1861414575831226e-06j),0.003600102518751731
9,(-0.009823648125175229-0.014649336178998463j),-2.5193593708983344e-12,(0.026238871793427914-0.011597385267743244j),0.3578534147480764,(-7.31978296991427e-08-9.213159226769852e-09j),-0.01260036032802209
10,(-0.013851047207561678-0.0005433352463593446j),0.3776767440064833,(0.017160052497714556+0.017442641690286934j),0.3659650287142132,(-5.115919004310314e-09+6.997818178118982e-08j),-0.007200204066086911
11,(-0.013264713274470848+0.0005259249600094799j),0.38127684656015565,(0.02133085147389027-0.011284627427123078j),0.36145351737580633,(5.4346526486080926e-08-6.673646716947641e-09j),0.01260035730896126
12,(0.008380399124462116+0.008963560452745383j),0.35605336350862565,(0.015237093517789521+0.012041340416111804j),0.37316523333768026,(-1.8505722250555692e-08-2.4212233341113833e-08j),-0.00991166258335983
13,(-0.00800611342078609-0.00762521336977385j),0.3596534660322087,(-0.01626819696294895-0.014605639441211115j),0.3695651306717872,(-1.3511730613888957e-08+1.729382239383127e-08j),0.009911662613065218
14,(0.00035423145434920235-0.01094906850418204j),0.3174618053289386,(0.006166383964262375+0.01535995774200252j),0.3560533634866876,(1.1415381413334358e-09+1.7298605310837882e-08j),0.007200207296484544
15,(0.0076897625181313115+0.006496790433249507j),0.3632535682689996,(-0.006167729463311447-0.012805726668021758j),0.3596534659518421,(-1.664591608960206e-09-1.3604256729923657e-08j),0.3084615509735221
16,(0.0006267410628783773-0.008225352926293736j),0.37587669257495604,(0.0004535129609813717-0.01225641013208243j),0.009911664629763438,(-2.1510056694231502e-09+1.3156342491249629e-08j),-0.3084615509633016
17,(1.2607622492658816e-05+0.007406254075552254j),0.37947679525248346,(0.0061701501907955696+0.010717801845710783j),0.36325356731924746,(8.337530021069308e-09-9.954844051260118e-09j),-0.045791761668246264
18,(-0.006531542880612476+0.0018596011915597106j),0.3300849318627662,(-0.0005994388774732468-0.009654265184229856j),-2.1739922594774847e-12,(2.5454395925261197e-09-1.3895658115411287e-08j),-0.3120616534585958
19,(-0.000527199761856123-0.006441662776569967j),0.3830768973496488,(-0.006612638315663501+0.006124102620239083j),0.36416497271936377,(3.0934025388876603e-09+1.30948145597416e-08j),0.31206165347982867
20,(0.0021573789701396433+0.004614617272766145j),0.36776507888711674,(0.001363908752678243-0.008490665544736093j),0.312973059188856,(7.767364855720643e-09+9.284532057670494e-09j),0.045791761655690336
21,(0.002169409051512629+0.004231798580218681j),0.37136518057200474,(-0.0052560254884353105-0.005811664436459301j),-0.009911664636926642,(8.040005734703165e-09+6.972583069572398e-09j),-0.047591813059206955
22,(-0.0031855996138007146+0.00280712731802286j),0.35425331231700097,(0.007106841279897637+0.0011478588507897326j),-0.37136518184520995,(-7.899522145542398e-09+6.832593586901272e-09j),0.3776767439470929
23,(0.001082268055290358+0.003475366339847745j),0.3318849823446017,(0.007062719437543124+0.0007081817537639016j),-0.36776507921979734,(-7.946278826162136e-09-6.753467506406614e-09j),-0.3776767439425551
24,(-0.002884636303717891-0.001850782303050478j),0.3183732119984662,(4.332301851197011e-05-0.005949185054066143j),0.3273734720552721,(-2.0368964497552612e-09-9.991511736197764e-09j),-0.36145351710517076
25,(0.0007001728916113609-0.003382004698787207j),0.3030613973594386,(-0.005508630639435295+0.001992467004776641j),0.3542533124159122,(-1.906961356086594e-09+9.950216093564451e-09j),0.36145351710292756
26,(0.000838506982271069+0.003261068026916139j),0.32828487891824853,(-0.003553223291364583+0.00480989752532242j),0.3749652821719156,(7.522746564309702e-09-6.51595492184718e-09j),0.047591813069225115
